# cmip6: regional means at warming levels for individual models - Rx5day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx5day
# variable: pr
# units: %
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
9,NWS,N.W.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,6.67,7.74,7.04,
9,NWS,N.W.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,2.81,5.24,6.2,5.69
9,NWS,N.W.South-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,4.15,,,
9,NWS,N.W.South-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,7.23,9.13,,
9,NWS,N.W.South-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,7.76,8.58,13.55,
9,NWS,N.W.South-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,6.36,8.55,11.1,
9,NWS,N.W.South-America,CESM2,r1i1p1f1,ssp126,day,gn,pr,2.53,5.82,,
9,NWS,N.W.South-America,CESM2,r1i1p1f1,ssp245,day,gn,pr,-1.59,2.26,9.47,
9,NWS,N.W.South-America,CESM2,r1i1p1f1,ssp370,day,gn,pr,-3.95,-0.71,3.43,7.96
9,NWS,N.W.South-America,CESM2,r1i1p1f1,ssp585,day,gn,pr,-0.55,-0.12,8.43,13.96
9,NWS,N.W.South-America,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,1.09,2.21,,
9,NWS,N.W.South-America,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-0.9,0.15,10.59,
9,NWS,N.W.South-America,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-1.03,-3.32,-1.48,2.71
9,NWS,N.W.South-America,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-1.94,-1.31,5.38,9.41
9,NWS,N.W.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,5.05,7.01,,
9,NWS,N.W.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,0.07,2.36,7.41,
9,NWS,N.W.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-1.29,1.42,4.51,9.75
9,NWS,N.W.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,0.36,1.9,6.03,9.84
9,NWS,N.W.South-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,5.25,7.71,,
9,NWS,N.W.South-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,3.85,5.94,12.17,
9,NWS,N.W.South-America,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,4.19,5.83,11.01,15.87
9,NWS,N.W.South-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,3.93,7.97,13.11,15.7
9,NWS,N.W.South-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,3.02,4.64,,
9,NWS,N.W.South-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,1.93,3.83,8.16,12.1
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,6.23,,,
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,7.37,,,
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,5.9,7.58,11.5,
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,4.21,8.6,14.03,17.53
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,4.88,7.53,14.26,18.44
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp119,day,gn,pr,9.13,7.42,,
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp126,day,gn,pr,6.12,8.58,,
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp245,day,gn,pr,6.06,6.16,13.68,17.8
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp370,day,gn,pr,9.54,8.78,13.04,14.72
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp585,day,gn,pr,8.31,9.18,10.67,17.86
9,NWS,N.W.South-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,7.66,10.79,,
9,NWS,N.W.South-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,7.7,10.92,18.75,
9,NWS,N.W.South-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,6.97,10.49,17.87,27.75
9,NWS,N.W.South-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,7.3,9.96,18.47,27.19
9,NWS,N.W.South-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,8.31,12.12,19.5,26.73
9,NWS,N.W.South-America,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,8.0,10.39,19.17,
9,NWS,N.W.South-America,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,8.28,12.72,19.69,24.68
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,6.18,10.51,,
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,6.16,8.95,,
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,6.41,9.89,16.56,
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,6.85,10.24,16.84,23.91
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,6.14,10.21,17.08,24.23
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,7.43,,,
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,7.73,,,
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,7.67,11.51,18.0,
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,7.77,11.68,18.12,25.73
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,8.57,11.2,17.58,25.75
9,NWS,N.W.South-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,10.1,13.9,,
9,NWS,N.W.South-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,9.57,15.22,18.67,
9,NWS,N.W.South-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,10.53,14.35,20.24,
9,NWS,N.W.South-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,3.18,6.62,,
9,NWS,N.W.South-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,5.96,5.16,9.52,15.6
9,NWS,N.W.South-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,5.74,9.9,,
9,NWS,N.W.South-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,2.25,3.22,2.6,
9,NWS,N.W.South-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,6.1,6.43,5.95,
9,NWS,N.W.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,11.15,15.44,,
9,NWS,N.W.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,5.42,12.57,19.44,
9,NWS,N.W.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,8.83,11.39,17.45,21.18
9,NWS,N.W.South-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,13.03,15.28,,
9,NWS,N.W.South-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,12.25,15.46,21.33,33.72
9,NWS,N.W.South-America,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,6.39,,,
9,NWS,N.W.South-America,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,10.35,12.76,,
9,NWS,N.W.South-America,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,10.39,11.46,18.21,
9,NWS,N.W.South-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,2.44,,,
9,NWS,N.W.South-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,0.59,4.37,,
9,NWS,N.W.South-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,2.67,6.77,3.87,
9,NWS,N.W.South-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,1.11,3.2,13.49,
9,NWS,N.W.South-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,6.93,,,
9,NWS,N.W.South-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,0.92,2.15,,
9,NWS,N.W.South-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,1.87,2.09,5.44,
9,NWS,N.W.South-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,2.03,7.79,2.13,
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,4.23,6.98,,
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,6.68,5.09,,
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,5.25,9.09,9.35,
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,4.75,7.13,11.9,14.55
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,5.25,6.65,10.39,14.53
9,NWS,N.W.South-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,6.42,9.55,,
9,NWS,N.W.South-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,6.85,6.05,19.81,
9,NWS,N.W.South-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,6.84,12.05,19.26,20.4
9,NWS,N.W.South-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,5.77,10.78,19.23,26.2
9,NWS,N.W.South-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,13.76,,,
9,NWS,N.W.South-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,8.08,14.19,,
9,NWS,N.W.South-America,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,11.82,21.36,18.62,
9,NWS,N.W.South-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,3.64,,,
9,NWS,N.W.South-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,3.73,4.56,,
9,NWS,N.W.South-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,2.24,5.0,10.04,
9,NWS,N.W.South-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,1.72,6.52,10.71,
9,NWS,N.W.South-America,MIROC6,r1i1p1f1,ssp126,day,gn,pr,7.0,,,
9,NWS,N.W.South-America,MIROC6,r1i1p1f1,ssp245,day,gn,pr,8.21,11.35,,
9,NWS,N.W.South-America,MIROC6,r1i1p1f1,ssp370,day,gn,pr,5.65,10.43,,
9,NWS,N.W.South-America,MIROC6,r1i1p1f1,ssp585,day,gn,pr,8.31,11.21,18.7,
9,NWS,N.W.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,5.03,,,
9,NWS,N.W.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,4.65,6.24,,
9,NWS,N.W.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,4.58,3.95,7.12,
9,NWS,N.W.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,4.27,5.79,6.92,
9,NWS,N.W.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,3.79,,,
9,NWS,N.W.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,3.4,6.31,,
9,NWS,N.W.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,4.41,5.85,7.58,
9,NWS,N.W.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,4.79,6.91,9.89,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,1.98,,,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,2.16,,,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,1.77,3.38,,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,1.83,3.81,7.42,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,1.18,3.06,8.25,13.36
9,NWS,N.W.South-America,NESM3,r1i1p1f1,ssp126,day,gn,pr,6.17,6.86,,
9,NWS,N.W.South-America,NESM3,r1i1p1f1,ssp245,day,gn,pr,6.5,8.07,,
9,NWS,N.W.South-America,NESM3,r1i1p1f1,ssp585,day,gn,pr,6.1,7.74,10.81,13.31
9,NWS,N.W.South-America,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,-0.32,0.89,,
9,NWS,N.W.South-America,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,1.05,-0.26,,
9,NWS,N.W.South-America,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,1.82,3.38,6.37,
9,NWS,N.W.South-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,3.05,0.3,,
9,NWS,N.W.South-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,3.72,1.74,4.19,
9,NWS,N.W.South-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,1.84,2.29,4.5,
9,NWS,N.W.South-America,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,0.72,4.53,12.71,26.41
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,6.8,8.4,,
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,3.03,6.21,,
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,6.67,8.5,11.15,18.24
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,3.03,6.03,9.25,11.05
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,6.86,7.12,10.03,16.81
10,NSA,N.South-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,2.91,4.16,,
10,NSA,N.South-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,3.91,6.15,14.03,
10,NSA,N.South-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,5.02,5.61,9.18,5.92
10,NSA,N.South-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,1.54,2.82,4.04,7.61
10,NSA,N.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,-2.07,-3.55,,
10,NSA,N.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,0.09,-2.81,,
10,NSA,N.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-0.27,0.27,-7.53,
10,NSA,N.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-4.1,-5.48,-11.22,-17.7
10,NSA,N.South-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,-6.82,,,
10,NSA,N.South-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,-7.69,-6.77,,
10,NSA,N.South-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,-6.45,-8.8,-10.7,
10,NSA,N.South-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,-3.48,-6.42,-16.21,
10,NSA,N.South-America,CESM2,r1i1p1f1,ssp126,day,gn,pr,1.38,1.93,,
10,NSA,N.South-America,CESM2,r1i1p1f1,ssp245,day,gn,pr,-2.13,-1.72,1.96,
10,NSA,N.South-America,CESM2,r1i1p1f1,ssp370,day,gn,pr,-2.47,-0.03,-1.78,-2.02
10,NSA,N.South-America,CESM2,r1i1p1f1,ssp585,day,gn,pr,-1.35,-1.88,0.36,0.34
10,NSA,N.South-America,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,1.16,4.71,,
10,NSA,N.South-America,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,0.32,0.67,2.53,
10,NSA,N.South-America,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-1.78,-0.38,0.71,-1.47
10,NSA,N.South-America,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-1.26,-0.21,2.07,-0.73
10,NSA,N.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,6.55,7.07,,
10,NSA,N.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,1.96,2.58,6.54,
10,NSA,N.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,0.09,2.46,7.24,10.68
10,NSA,N.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,5.43,6.03,5.54,4.53
10,NSA,N.South-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,1.96,2.08,,
10,NSA,N.South-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,0.34,0.32,3.05,
10,NSA,N.South-America,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,1.28,2.22,0.67,3.14
10,NSA,N.South-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,-0.14,1.85,3.49,2.84
10,NSA,N.South-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,2.1,4.45,,
10,NSA,N.South-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,3.45,6.35,8.4,9.59
10,NSA,N.South-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,3.43,,,
10,NSA,N.South-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,4.69,,,
10,NSA,N.South-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,3.25,3.43,5.27,
10,NSA,N.South-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,2.99,3.81,2.17,2.8
10,NSA,N.South-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,1.31,3.23,6.17,2.65
10,NSA,N.South-America,CanESM5,r1i1p1f1,ssp119,day,gn,pr,-5.18,-1.66,,
10,NSA,N.South-America,CanESM5,r1i1p1f1,ssp126,day,gn,pr,-4.45,-2.97,,
10,NSA,N.South-America,CanESM5,r1i1p1f1,ssp245,day,gn,pr,-2.38,-4.65,-11.08,-9.84
10,NSA,N.South-America,CanESM5,r1i1p1f1,ssp370,day,gn,pr,-8.47,-6.12,-7.25,-10.41
10,NSA,N.South-America,CanESM5,r1i1p1f1,ssp585,day,gn,pr,-5.7,-3.57,-8.21,-6.18
10,NSA,N.South-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,4.67,9.19,,
10,NSA,N.South-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,4.64,8.56,13.66,
10,NSA,N.South-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,3.3,9.02,12.95,20.34
10,NSA,N.South-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,2.96,5.1,12.48,22.32
10,NSA,N.South-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,3.94,7.0,11.61,17.13
10,NSA,N.South-America,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,6.22,7.41,14.14,
10,NSA,N.South-America,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,6.36,6.95,12.84,14.17
10,NSA,N.South-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,5.19,7.26,,
10,NSA,N.South-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,5.35,6.3,,
10,NSA,N.South-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,5.01,6.8,13.01,
10,NSA,N.South-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,5.6,7.48,11.23,18.53
10,NSA,N.South-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,5.33,6.37,13.23,14.71
10,NSA,N.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,7.29,,,
10,NSA,N.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,7.96,,,
10,NSA,N.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,7.01,9.59,14.96,
10,NSA,N.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,7.25,11.18,15.78,19.74
10,NSA,N.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,8.62,10.5,14.01,20.62
10,NSA,N.South-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,-2.56,0.77,,
10,NSA,N.South-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,-2.28,-0.31,-1.06,
10,NSA,N.South-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,-1.25,-3.43,-4.21,
10,NSA,N.South-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,7.83,9.42,,
10,NSA,N.South-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,6.84,9.21,14.53,20.98
10,NSA,N.South-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,6.27,12.1,,
10,NSA,N.South-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,6.49,8.4,9.47,
10,NSA,N.South-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,6.69,11.5,11.76,
10,NSA,N.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,7.5,11.96,,
10,NSA,N.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,5.8,12.18,12.94,
10,NSA,N.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,4.97,5.28,10.77,15.72
10,NSA,N.South-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,9.93,9.51,,
10,NSA,N.South-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,6.35,7.05,9.21,11.68
10,NSA,N.South-America,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,8.3,,,
10,NSA,N.South-America,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,13.04,15.29,,
10,NSA,N.South-America,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,10.71,8.78,13.92,
10,NSA,N.South-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,3.34,,,
10,NSA,N.South-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,1.33,4.29,,
10,NSA,N.South-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,6.63,3.61,6.18,
10,NSA,N.South-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,3.48,5.79,5.62,
10,NSA,N.South-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-2.72,,,
10,NSA,N.South-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-5.39,-6.82,,
10,NSA,N.South-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.27,-4.92,-6.65,
10,NSA,N.South-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-0.35,-2.77,-8.95,
10,NSA,N.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,3.84,13.92,,
10,NSA,N.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,5.26,10.94,,
10,NSA,N.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,5.02,9.5,9.79,
10,NSA,N.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,5.84,3.85,10.81,15.7
10,NSA,N.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,8.04,9.91,8.79,11.51
10,NSA,N.South-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,3.59,14.5,,
10,NSA,N.South-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,5.22,14.51,22.95,
10,NSA,N.South-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,5.12,10.99,16.9,22.35
10,NSA,N.South-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,10.15,19.13,12.94,24.08
10,NSA,N.South-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,11.06,,,
10,NSA,N.South-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,7.54,13.01,,
10,NSA,N.South-America,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,8.95,18.51,20.91,
10,NSA,N.South-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,1.78,,,
10,NSA,N.South-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,1.69,0.09,,
10,NSA,N.South-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-0.67,0.24,5.86,
10,NSA,N.South-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-0.7,2.01,4.93,
10,NSA,N.South-America,MIROC6,r1i1p1f1,ssp126,day,gn,pr,6.81,,,
10,NSA,N.South-America,MIROC6,r1i1p1f1,ssp245,day,gn,pr,6.56,9.2,,
10,NSA,N.South-America,MIROC6,r1i1p1f1,ssp370,day,gn,pr,5.6,7.91,,
10,NSA,N.South-America,MIROC6,r1i1p1f1,ssp585,day,gn,pr,4.48,6.06,14.95,
10,NSA,N.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,4.02,,,
10,NSA,N.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,4.4,4.26,,
10,NSA,N.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,4.55,2.93,7.84,
10,NSA,N.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,3.83,5.35,5.61,
10,NSA,N.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,9.4,,,
10,NSA,N.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,7.84,9.55,,
10,NSA,N.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,10.03,10.91,9.69,
10,NSA,N.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,8.65,7.31,12.65,
10,NSA,N.South-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,4.21,,,
10,NSA,N.South-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,4.91,,,
10,NSA,N.South-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,4.73,6.15,,
10,NSA,N.South-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,4.9,6.94,9.9,
10,NSA,N.South-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,4.21,7.7,8.75,14.27
