# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
1022,3,WNA,W.North-America,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,-0.97,-1.18,-1.62,
1023,3,WNA,W.North-America,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,-0.89,-1.05,-1.67,
1024,3,WNA,W.North-America,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,2.56,,,
1025,3,WNA,W.North-America,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,2.8,0.74,,
1026,3,WNA,W.North-America,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,0.64,1.22,,
1027,3,WNA,W.North-America,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,0.65,0.61,1.17,
1028,3,WNA,W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,0.27,,,
1029,3,WNA,W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,0.29,0.65,,
1030,3,WNA,W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,0.63,0.87,2.28,
1031,3,WNA,W.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,1.34,1.34,1.23,
1032,3,WNA,W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,0.64,,,
1033,3,WNA,W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.16,0.99,,
1034,3,WNA,W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,0.19,0.23,0.25,
1035,3,WNA,W.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,0.8,1.12,-0.03,
1036,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-0.9,,,
1037,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.69,,,
1038,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.52,-0.84,,
1039,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.47,-0.59,-1.11,
1040,3,WNA,W.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.81,-0.96,-0.87,-1.39
1041,3,WNA,W.North-America,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.39,-1.65,,
1042,3,WNA,W.North-America,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.77,-1.59,,
1043,3,WNA,W.North-America,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.42,-1.53,-1.6,
1044,3,WNA,W.North-America,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.97,-2.05,,
1045,3,WNA,W.North-America,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.42,-2.79,-2.33,
1046,3,WNA,W.North-America,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.65,-1.76,-1.96,
1047,3,WNA,W.North-America,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.34,-0.05,,
1048,3,WNA,W.North-America,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.72,-0.71,0.79,
1049,3,WNA,W.North-America,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.11,-1.28,-1.43,-0.01
1050,3,WNA,W.North-America,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.91,-1.32,-1.37,-0.57
1051,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,1.23,1.42,,
1052,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,0.4,1.05,,
1053,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,1.38,1.17,1.43,1.85
1054,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,0.9,0.52,1.35,2.12
1055,3,WNA,W.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,1.93,1.76,1.47,1.79
1056,4,CNA,C.North-America,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,0.15,0.15,,
1057,4,CNA,C.North-America,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,0.67,0.36,-0.14,
1058,4,CNA,C.North-America,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.44,-0.07,-0.25,-0.64
1059,4,CNA,C.North-America,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.29,-0.02,0.09,-0.44
1060,4,CNA,C.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,0.59,0.91,,
1061,4,CNA,C.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.2,-0.39,,
1062,4,CNA,C.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.14,-0.68,0.09,
1063,4,CNA,C.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,0.39,-0.04,-0.12,-0.08
1064,4,CNA,C.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.71,,,
1065,4,CNA,C.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.35,-2.55,,
1066,4,CNA,C.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.81,-2.72,-1.87,
1067,4,CNA,C.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.09,-2.13,-2.09,
1068,4,CNA,C.North-America,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.55,-2.53,,
1069,4,CNA,C.North-America,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.51,-2.07,-1.39,
1070,4,CNA,C.North-America,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,-2.06,-2.66,-2.55,-2.07
1071,4,CNA,C.North-America,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.95,-1.56,-1.72,-1.69
1072,4,CNA,C.North-America,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.24,-2.23,,
1073,4,CNA,C.North-America,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.52,-1.4,-2.52,
1074,4,CNA,C.North-America,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.69,-1.66,-2.2,-1.72
1075,4,CNA,C.North-America,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.16,-1.8,-2.75,-1.59
1076,4,CNA,C.North-America,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,0.3,0.58,-0.47,
1077,4,CNA,C.North-America,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,0.71,0.64,0.1,-0.2
1078,4,CNA,C.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.56,-0.33,,
1079,4,CNA,C.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.5,-0.5,-1.55,
1080,4,CNA,C.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.72,-0.53,-1.38,-0.63
1081,4,CNA,C.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.69,-0.56,-1.19,-1.75
1082,4,CNA,C.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-0.18,0.1,,
1083,4,CNA,C.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-0.45,0.59,0.13,
1084,4,CNA,C.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-0.11,0.49,0.19,0.74
1085,4,CNA,C.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-0.13,0.04,0.33,0.62
1086,4,CNA,C.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,1.29,0.9,,
1087,4,CNA,C.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,0.21,-0.08,0.34,
1088,4,CNA,C.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,0.75,0.18,0.32,0.8
1089,4,CNA,C.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,1.18,1.25,-0.38,-0.88
1090,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-2.22,,,
1091,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-2.44,,,
1092,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-2.88,-2.59,-2.17,
1093,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-3.11,-3.29,-3.23,-3.23
1094,4,CNA,C.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-2.8,-3.36,-3.54,-2.87
1095,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,-1.04,-2.06,,
1096,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.79,-2.33,,
1097,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.7,-2.47,-2.9,-1.6
1098,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.21,-1.86,-1.94,-1.42
1099,4,CNA,C.North-America,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.37,-2.42,-2.6,-2.27
1100,4,CNA,C.North-America,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,-3.55,-3.14,,
1101,4,CNA,C.North-America,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,-3.46,-3.4,-3.96,-4.24
1102,4,CNA,C.North-America,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,-3.5,-4.3,-3.63,-3.48
1103,4,CNA,C.North-America,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,-3.72,-3.79,-3.04,-3.64
1104,4,CNA,C.North-America,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.33,-2.48,-2.52,-1.47
1105,4,CNA,C.North-America,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,-2.26,-1.38,,
1106,4,CNA,C.North-America,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.55,-1.17,-1.78,
1107,4,CNA,C.North-America,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,-2.17,-0.97,-2.48,-2.3
1108,4,CNA,C.North-America,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.62,-2.08,-2.31,-2.67
1109,4,CNA,C.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,-1.18,-1.36,-1.83,-3.03
1110,4,CNA,C.North-America,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,-1.77,-3.16,-2.48,
1111,4,CNA,C.North-America,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.8,-1.13,-1.71,-2.96
1112,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,-3.01,-2.04,,
1113,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,-2.34,-2.78,,
1114,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,-2.95,-1.8,-2.53,
1115,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,-2.43,-2.0,-2.99,-3.62
1116,4,CNA,C.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,-2.71,-1.86,-2.59,-3.36
1117,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,-1.77,,,
1118,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-2.22,,,
1119,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-2.41,-1.67,-1.57,
1120,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-1.35,-1.94,-2.11,-2.15
1121,4,CNA,C.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,-1.6,-2.08,-1.68,-2.4
1122,4,CNA,C.North-America,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,0.58,1.21,,
1123,4,CNA,C.North-America,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.49,-0.21,,
1124,4,CNA,C.North-America,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,1.99,1.92,0.44,
1125,4,CNA,C.North-America,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,0.93,1.1,0.26,1.39
1126,4,CNA,C.North-America,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,0.69,1.02,,
1127,4,CNA,C.North-America,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,0.87,1.03,1.07,
1128,4,CNA,C.North-America,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,1.3,1.11,1.86,
1129,4,CNA,C.North-America,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-4.51,-4.87,,
1130,4,CNA,C.North-America,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-2.65,-4.05,-5.83,-6.69
1131,4,CNA,C.North-America,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,2.76,3.3,,
1132,4,CNA,C.North-America,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,2.98,2.08,2.84,
1133,4,CNA,C.North-America,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,3.07,2.74,4.02,
1134,4,CNA,C.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,-0.48,-0.46,,
1135,4,CNA,C.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,-0.41,-1.55,-1.8,
1136,4,CNA,C.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,-1.58,-2.48,-0.54,-0.31
1137,4,CNA,C.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,-1.48,-1.59,,
1138,4,CNA,C.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,-1.54,-1.56,-0.9,-0.15
1139,4,CNA,C.North-America,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,-3.47,,,
1140,4,CNA,C.North-America,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,-3.51,-3.54,,
1141,4,CNA,C.North-America,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,-1.69,-3.52,-6.25,
1142,4,CNA,C.North-America,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,-2.1,-3.17,-4.48,
1143,4,CNA,C.North-America,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,-2.34,,,
1144,4,CNA,C.North-America,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,-1.85,-3.3,,
1145,4,CNA,C.North-America,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,-1.39,-3.07,-3.57,
1146,4,CNA,C.North-America,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,-4.76,-4.55,-4.97,
1147,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,0.31,-0.54,,
1148,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-0.01,-0.15,,
1149,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.07,0.0,0.07,
1150,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.3,-0.04,0.5,0.49
1151,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.04,0.3,0.11,0.29
1152,4,CNA,C.North-America,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,-2.6,,,
1153,4,CNA,C.North-America,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,-1.36,-3.02,,
1154,4,CNA,C.North-America,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,-1.44,-2.58,-4.55,
1155,4,CNA,C.North-America,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,-1.4,-2.15,-3.55,
1156,4,CNA,C.North-America,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.72,,,
1157,4,CNA,C.North-America,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.52,-3.55,,
1158,4,CNA,C.North-America,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.24,-0.62,,
1159,4,CNA,C.North-America,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.01,-1.58,-4.21,
1160,4,CNA,C.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.27,,,
1161,4,CNA,C.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,0.88,1.55,,
1162,4,CNA,C.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,1.89,1.39,3.11,
1163,4,CNA,C.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,3.01,2.48,2.95,
1164,4,CNA,C.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,1.5,,,
1165,4,CNA,C.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.03,-0.29,,
1166,4,CNA,C.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,0.05,0.52,-2.05,
1167,4,CNA,C.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.09,-0.06,0.14,
1168,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-1.56,,,
1169,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.19,,,
1170,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.2,-1.32,,
1171,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.87,-1.14,-1.27,
1172,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.64,-1.35,-1.46,-1.7
1173,4,CNA,C.North-America,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.89,-0.23,,
1174,4,CNA,C.North-America,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.9,-1.13,,
1175,4,CNA,C.North-America,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.44,-2.54,-0.97,
1176,4,CNA,C.North-America,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.24,-1.06,,
1177,4,CNA,C.North-America,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.72,-1.28,-1.77,
1178,4,CNA,C.North-America,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.8,-1.71,-1.09,
1179,4,CNA,C.North-America,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.17,-0.2,,
1180,4,CNA,C.North-America,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.06,0.39,0.09,
1181,4,CNA,C.North-America,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.5,-0.41,-0.79,-0.47
1182,4,CNA,C.North-America,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.98,-0.77,-0.93,-0.6
1183,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,1.32,0.94,,
1184,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,0.26,0.43,,
1185,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,1.14,1.0,1.21,1.18
1186,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,1.08,0.61,0.9,1.23
1187,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,0.99,0.87,0.84,1.39
1188,5,ENA,E.North-America,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.05,-0.25,,
1189,5,ENA,E.North-America,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,0.27,-0.19,-0.68,
1190,5,ENA,E.North-America,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.94,-0.88,-0.91,-0.58
1191,5,ENA,E.North-America,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.18,-0.36,-0.4,-0.6
1192,5,ENA,E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,0.18,-0.07,,
1193,5,ENA,E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.94,-0.53,,
1194,5,ENA,E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,0.2,-0.57,-0.26,
1195,5,ENA,E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.11,-0.13,-0.36,-0.57
1196,5,ENA,E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,0.55,,,
1197,5,ENA,E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,0.37,1.42,,
1198,5,ENA,E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,0.56,0.27,1.56,
1199,5,ENA,E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,1.02,1.2,1.72,
1200,5,ENA,E.North-America,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,0.28,0.75,,
1201,5,ENA,E.North-America,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.36,0.26,1.43,
1202,5,ENA,E.North-America,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,0.43,-0.22,1.23,1.76
1203,5,ENA,E.North-America,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.11,0.47,1.14,2.18
1204,5,ENA,E.North-America,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.15,0.37,,
1205,5,ENA,E.North-America,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.45,0.44,0.96,
1206,5,ENA,E.North-America,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,0.19,0.26,1.11,1.82
1207,5,ENA,E.North-America,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,0.15,0.25,-0.3,1.5
1208,5,ENA,E.North-America,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.42,-0.65,-0.75,
1209,5,ENA,E.North-America,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.23,-0.98,-0.52,-0.06
1210,5,ENA,E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,0.11,-0.59,,
1211,5,ENA,E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,0.6,-0.08,-0.45,
1212,5,ENA,E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,0.17,0.28,0.32,0.33
1213,5,ENA,E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.39,-0.37,-0.07,-0.35
1214,5,ENA,E.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-1.48,-2.99,,
1215,5,ENA,E.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-1.63,-2.13,-3.51,
1216,5,ENA,E.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-1.83,-2.28,-2.74,-3.03
1217,5,ENA,E.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-1.15,-1.92,-2.42,-2.6
1218,5,ENA,E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,0.11,-0.32,,
1219,5,ENA,E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,-0.53,-0.65,-1.47,
1220,5,ENA,E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,-0.68,-1.15,-1.4,-1.65
1221,5,ENA,E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,-0.45,-0.46,-1.43,-1.9
1222,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,-0.85,,,
1223,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-0.34,,,
1224,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-0.95,-0.92,0.25,
1225,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-2.4,-2.58,-2.9,-3.6
1226,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-1.76,-1.2,-2.12,-1.61
1227,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,0.22,-0.15,,
1228,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.1,-0.4,,
1229,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.17,-0.66,-0.31,-0.72
1230,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,0.07,-0.55,-0.68,-0.83
