# cmip6: regional means at warming levels for individual models - TNn
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: TNn
# variable: tasmin
# units: °C
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
991,4,CNA,C.North-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,4.92,6.53,7.35,
992,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,3.86,5.75,,
993,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,3.3,5.13,,
994,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,4.78,5.42,8.23,
995,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,3.5,3.28,7.76,11.5
996,4,CNA,C.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,4.79,5.6,8.49,10.97
997,4,CNA,C.North-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,3.21,5.15,,
998,4,CNA,C.North-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,3.41,5.51,7.61,
999,4,CNA,C.North-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,3.29,4.81,8.09,9.95
1000,4,CNA,C.North-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,3.42,5.15,6.97,8.88
1001,4,CNA,C.North-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,1.27,,,
1002,4,CNA,C.North-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,1.08,1.71,,
1003,4,CNA,C.North-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,4.44,,,
1004,4,CNA,C.North-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,5.37,5.52,,
1005,4,CNA,C.North-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,5.21,5.7,8.43,
1006,4,CNA,C.North-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,5.09,6.32,7.5,
1007,4,CNA,C.North-America,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,3.89,,,
1008,4,CNA,C.North-America,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,5.08,4.9,,
1009,4,CNA,C.North-America,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,5.22,6.47,,
1010,4,CNA,C.North-America,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,3.78,5.81,9.5,
1011,4,CNA,C.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.21,,,
1012,4,CNA,C.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.79,3.69,,
1013,4,CNA,C.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,2.87,3.63,6.34,
1014,4,CNA,C.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,2.49,4.34,6.49,
1015,4,CNA,C.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,2.28,,,
1016,4,CNA,C.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.45,3.47,,
1017,4,CNA,C.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,2.87,3.41,5.49,
1018,4,CNA,C.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,2.81,4.3,4.79,
1019,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,5.4,,,
1020,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,4.59,,,
1021,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,5.6,5.45,,
1022,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,3.87,5.41,8.87,
1023,4,CNA,C.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,5.12,6.47,7.4,11.47
1024,4,CNA,C.North-America,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,2.81,4.93,,
1025,4,CNA,C.North-America,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,3.34,4.27,,
1026,4,CNA,C.North-America,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,3.24,4.25,6.26,8.13
1027,4,CNA,C.North-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,2.97,3.2,,
1028,4,CNA,C.North-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,2.5,3.21,6.3,
1029,4,CNA,C.North-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,2.94,3.78,6.0,
1030,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,0.8,1.05,,
1031,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,1.23,2.63,,
1032,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,0.83,1.85,3.14,7.69
1033,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,1.54,2.27,3.98,5.95
1034,4,CNA,C.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,1.52,2.5,4.64,6.67
1035,5,ENA,E.North-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,3.03,4.68,,
1036,5,ENA,E.North-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,3.22,4.36,7.72,
1037,5,ENA,E.North-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,2.67,4.52,6.63,8.82
1038,5,ENA,E.North-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,3.24,4.56,6.28,8.51
1039,5,ENA,E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,2.81,4.6,,
1040,5,ENA,E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,3.36,5.0,,
1041,5,ENA,E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,3.67,3.57,7.23,
1042,5,ENA,E.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,4.05,4.45,6.31,7.81
1043,5,ENA,E.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,3.4,4.63,,
1044,5,ENA,E.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,3.43,3.49,,
1045,5,ENA,E.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.47,3.73,6.52,
1046,5,ENA,E.North-America,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,3.3,4.0,6.66,9.69
1047,5,ENA,E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,3.33,,,
1048,5,ENA,E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,5.38,5.28,,
1049,5,ENA,E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,3.38,5.55,8.7,
1050,5,ENA,E.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,4.03,6.37,7.8,
1051,5,ENA,E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,5.1,7.01,,
1052,5,ENA,E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,4.82,5.48,9.74,
1053,5,ENA,E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,3.82,6.13,8.72,10.89
1054,5,ENA,E.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,3.66,5.31,9.18,11.02
1055,5,ENA,E.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,3.66,3.68,,
1056,5,ENA,E.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,2.69,3.56,6.22,
1057,5,ENA,E.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,3.25,3.11,5.73,8.68
1058,5,ENA,E.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,1.81,4.18,6.43,8.62
1059,5,ENA,E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,4.22,4.87,,
1060,5,ENA,E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,3.79,4.65,6.84,8.3
1061,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,2.47,,,
1062,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,2.93,,,
1063,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,3.26,4.07,6.49,
1064,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,1.45,2.39,5.16,7.16
1065,5,ENA,E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,2.45,3.47,4.67,8.11
1066,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,3.09,4.87,,
1067,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,3.65,5.16,,
1068,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,3.3,5.15,7.92,11.25
1069,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,3.55,4.78,7.82,10.02
1070,5,ENA,E.North-America,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,3.38,4.77,8.77,10.22
1071,5,ENA,E.North-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,4.07,5.3,,
1072,5,ENA,E.North-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,3.72,5.12,6.75,
1073,5,ENA,E.North-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,3.68,5.04,7.12,8.94
1074,5,ENA,E.North-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,3.62,5.62,7.19,9.99
1075,5,ENA,E.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,2.33,2.67,6.15,8.61
1076,5,ENA,E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,3.57,5.02,,
1077,5,ENA,E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,3.32,4.86,,
1078,5,ENA,E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,3.58,4.74,7.67,
1079,5,ENA,E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,3.89,4.15,6.41,9.51
1080,5,ENA,E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,4.17,4.42,7.87,9.53
1081,5,ENA,E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,3.13,,,
1082,5,ENA,E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,4.24,,,
1083,5,ENA,E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,3.49,4.79,7.23,
1084,5,ENA,E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,3.38,4.15,6.63,10.36
1085,5,ENA,E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,3.68,5.54,6.75,9.58
1086,5,ENA,E.North-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,3.38,5.41,,
1087,5,ENA,E.North-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,4.07,6.11,8.25,
1088,5,ENA,E.North-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,4.34,6.01,10.28,
1089,5,ENA,E.North-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,3.73,5.45,,
1090,5,ENA,E.North-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,4.47,4.99,7.44,9.72
1091,5,ENA,E.North-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.73,4.73,,
1092,5,ENA,E.North-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,2.81,4.29,6.6,
1093,5,ENA,E.North-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.6,5.25,7.04,
1094,5,ENA,E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,3.6,4.6,,
1095,5,ENA,E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,2.72,4.3,8.92,
1096,5,ENA,E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,3.76,6.16,8.55,11.69
1097,5,ENA,E.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,2.64,4.1,,
1098,5,ENA,E.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,3.76,3.79,6.55,9.98
1099,5,ENA,E.North-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,4.42,,,
1100,5,ENA,E.North-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,2.97,4.84,,
1101,5,ENA,E.North-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,3.12,4.87,8.85,
1102,5,ENA,E.North-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,3.55,6.1,8.55,
1103,5,ENA,E.North-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,5.73,,,
1104,5,ENA,E.North-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,5.05,7.38,,
1105,5,ENA,E.North-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,5.45,7.68,11.43,
1106,5,ENA,E.North-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,5.83,8.12,10.49,
1107,5,ENA,E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,4.45,6.0,,
1108,5,ENA,E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,4.75,6.13,,
1109,5,ENA,E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,5.41,6.36,9.17,
1110,5,ENA,E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,4.16,4.71,7.79,12.58
1111,5,ENA,E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,4.52,5.49,9.36,11.92
1112,5,ENA,E.North-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,4.65,7.4,,
1113,5,ENA,E.North-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,4.6,6.8,11.23,
1114,5,ENA,E.North-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,5.03,7.49,10.58,12.07
1115,5,ENA,E.North-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,4.52,6.45,9.95,12.37
1116,5,ENA,E.North-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,2.7,,,
1117,5,ENA,E.North-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,2.37,3.02,,
1118,5,ENA,E.North-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,5.02,,,
1119,5,ENA,E.North-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,5.34,6.01,,
1120,5,ENA,E.North-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,4.95,6.43,8.54,
1121,5,ENA,E.North-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,4.5,6.31,8.55,
1122,5,ENA,E.North-America,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,4.35,,,
1123,5,ENA,E.North-America,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,5.25,6.17,,
1124,5,ENA,E.North-America,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,4.41,6.14,,
1125,5,ENA,E.North-America,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,3.7,5.99,9.88,
1126,5,ENA,E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.89,,,
1127,5,ENA,E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,3.19,4.02,,
1128,5,ENA,E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,3.19,3.64,7.63,
1129,5,ENA,E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,3.2,4.52,7.57,
1130,5,ENA,E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,3.86,,,
1131,5,ENA,E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,4.15,4.71,,
1132,5,ENA,E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,4.17,5.22,7.58,
1133,5,ENA,E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,4.28,5.91,7.88,
1134,5,ENA,E.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,5.95,,,
1135,5,ENA,E.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,5.78,,,
1136,5,ENA,E.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,5.84,7.14,,
1137,5,ENA,E.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,5.23,6.9,10.44,
1138,5,ENA,E.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,5.48,8.01,9.69,12.99
1139,5,ENA,E.North-America,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,3.88,5.77,,
1140,5,ENA,E.North-America,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,5.12,5.68,,
1141,5,ENA,E.North-America,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,3.66,5.59,7.72,9.57
1142,5,ENA,E.North-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,4.09,4.85,,
1143,5,ENA,E.North-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,3.56,5.25,8.12,
1144,5,ENA,E.North-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,4.16,5.56,7.7,
1145,5,ENA,E.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,2.96,4.27,,
1146,5,ENA,E.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,2.61,3.82,,
1147,5,ENA,E.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,3.17,3.89,5.14,11.57
1148,5,ENA,E.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,3.05,4.19,7.48,9.51
1149,5,ENA,E.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,3.72,4.81,7.78,10.93
1150,6,NCA,N.Central-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,1.59,1.78,,
1151,6,NCA,N.Central-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,1.58,1.79,2.99,
1152,6,NCA,N.Central-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,1.55,2.11,2.7,3.84
1153,6,NCA,N.Central-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,1.41,1.92,2.85,4.12
1154,6,NCA,N.Central-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,1.73,2.23,,
1155,6,NCA,N.Central-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,1.6,2.1,,
1156,6,NCA,N.Central-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,1.88,2.27,2.91,
1157,6,NCA,N.Central-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,2.01,2.1,2.65,3.64
1158,6,NCA,N.Central-America,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.23,2.37,,
1159,6,NCA,N.Central-America,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,1.91,2.22,,
1160,6,NCA,N.Central-America,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.84,2.47,3.8,
1161,6,NCA,N.Central-America,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,1.4,2.58,3.85,4.9
1162,6,NCA,N.Central-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.02,,,
1163,6,NCA,N.Central-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.5,2.49,,
1164,6,NCA,N.Central-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.87,2.96,3.29,
1165,6,NCA,N.Central-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.42,3.32,3.07,
1166,6,NCA,N.Central-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,1.69,3.07,,
1167,6,NCA,N.Central-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,1.3,2.34,4.23,
1168,6,NCA,N.Central-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,1.87,2.5,3.39,4.27
1169,6,NCA,N.Central-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,1.91,2.69,3.81,5.32
1170,6,NCA,N.Central-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,1.28,1.73,,
1171,6,NCA,N.Central-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,0.83,1.97,2.93,
1172,6,NCA,N.Central-America,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,1.38,2.31,3.09,3.88
1173,6,NCA,N.Central-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,0.86,2.25,2.91,3.94
1174,6,NCA,N.Central-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,1.72,2.37,,
1175,6,NCA,N.Central-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,1.38,2.68,3.35,4.65
1176,6,NCA,N.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,1.09,,,
1177,6,NCA,N.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.36,,,
1178,6,NCA,N.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,0.88,0.96,2.77,
1179,6,NCA,N.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,0.45,1.46,2.36,3.32
1180,6,NCA,N.Central-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,0.76,1.24,2.51,4.0
1181,6,NCA,N.Central-America,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,1.77,2.36,,
1182,6,NCA,N.Central-America,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,1.79,2.1,,
1183,6,NCA,N.Central-America,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,1.36,2.18,3.74,5.19
1184,6,NCA,N.Central-America,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,1.93,2.64,3.99,5.17
1185,6,NCA,N.Central-America,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,1.75,2.45,4.02,5.03
1186,6,NCA,N.Central-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,1.66,2.42,,
1187,6,NCA,N.Central-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,1.37,2.56,3.77,
1188,6,NCA,N.Central-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,1.68,2.4,3.94,5.51
1189,6,NCA,N.Central-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,2.19,3.05,4.65,6.0
1190,6,NCA,N.Central-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,2.15,2.61,3.96,5.38
1191,6,NCA,N.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,2.15,3.29,,
1192,6,NCA,N.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,2.49,3.04,,
1193,6,NCA,N.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,2.26,3.48,4.69,
1194,6,NCA,N.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,2.52,2.44,4.08,6.05
1195,6,NCA,N.Central-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,2.21,2.65,4.51,6.18
1196,6,NCA,N.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,2.01,,,
1197,6,NCA,N.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.94,,,
1198,6,NCA,N.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.51,2.97,4.7,
1199,6,NCA,N.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.12,2.24,4.45,5.92
1200,6,NCA,N.Central-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.86,3.17,4.8,5.93
1201,6,NCA,N.Central-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,1.83,3.04,,
1202,6,NCA,N.Central-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,2.34,3.38,4.7,
1203,6,NCA,N.Central-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,2.54,3.76,4.06,
1204,6,NCA,N.Central-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,1.95,2.5,,
1205,6,NCA,N.Central-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,1.71,2.3,3.3,4.52
1206,6,NCA,N.Central-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.41,2.89,,
1207,6,NCA,N.Central-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,2.5,2.58,3.52,
1208,6,NCA,N.Central-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,2.18,2.42,3.64,
1209,6,NCA,N.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,1.58,2.28,,
1210,6,NCA,N.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,1.67,2.25,3.56,
1211,6,NCA,N.Central-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,1.95,3.14,3.96,5.43
