# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
791,2,NEN,N.E.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,8.42,13.22,20.46,23.9
792,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,11.59,,,
793,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.05,,,
794,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,12.81,15.39,20.98,
795,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.7,15.61,23.36,28.43
796,2,NEN,N.E.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,12.21,15.96,21.84,32.18
797,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,9.91,11.2,,
798,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.73,15.06,,
799,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.3,11.73,19.82,26.54
800,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.52,14.96,18.82,21.8
801,2,NEN,N.E.North-America,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.21,10.1,16.17,25.53
802,2,NEN,N.E.North-America,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,11.42,16.44,,
803,2,NEN,N.E.North-America,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.97,17.36,24.55,
804,2,NEN,N.E.North-America,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,11.38,16.42,24.12,32.86
805,2,NEN,N.E.North-America,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.96,16.23,27.13,33.23
806,2,NEN,N.E.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.25,13.03,22.3,28.71
807,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,12.18,17.0,,
808,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,12.28,17.92,,
809,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,12.5,16.29,24.3,
810,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,14.68,14.57,23.71,33.48
811,2,NEN,N.E.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.52,14.85,26.19,34.34
812,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,12.71,,,
813,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,9.44,,,
814,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,9.55,14.47,24.21,
815,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,12.02,18.29,23.56,32.7
816,2,NEN,N.E.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,9.79,13.97,26.15,33.73
817,2,NEN,N.E.North-America,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.48,16.99,,
818,2,NEN,N.E.North-America,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.75,17.3,22.26,
819,2,NEN,N.E.North-America,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.36,13.8,24.17,
820,2,NEN,N.E.North-America,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,10.94,15.3,,
821,2,NEN,N.E.North-America,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,12.42,15.85,23.36,31.72
822,2,NEN,N.E.North-America,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,9.21,13.91,,
823,2,NEN,N.E.North-America,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,7.98,11.24,17.69,
824,2,NEN,N.E.North-America,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,9.34,10.15,18.6,
825,2,NEN,N.E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.69,12.3,,
826,2,NEN,N.E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.58,10.11,11.31,
827,2,NEN,N.E.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.55,6.01,11.93,17.05
828,2,NEN,N.E.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.95,11.4,,
829,2,NEN,N.E.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.58,7.52,12.21,15.67
830,2,NEN,N.E.North-America,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.98,,,
831,2,NEN,N.E.North-America,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.1,15.67,,
832,2,NEN,N.E.North-America,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.86,14.66,21.79,
833,2,NEN,N.E.North-America,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,4.9,,,
834,2,NEN,N.E.North-America,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,6.36,11.98,,
835,2,NEN,N.E.North-America,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,4.97,10.78,13.61,
836,2,NEN,N.E.North-America,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,5.07,9.42,16.3,
837,2,NEN,N.E.North-America,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,10.04,,,
838,2,NEN,N.E.North-America,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,8.91,13.2,,
839,2,NEN,N.E.North-America,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,10.84,14.13,19.36,
840,2,NEN,N.E.North-America,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,10.68,15.06,20.44,
841,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,16.37,19.65,,
842,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,15.76,16.02,,
843,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,16.77,22.0,25.95,
844,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,13.64,17.67,24.84,31.98
845,2,NEN,N.E.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,14.9,19.47,27.38,36.87
846,2,NEN,N.E.North-America,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.28,10.93,,
847,2,NEN,N.E.North-America,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.54,11.32,23.52,
848,2,NEN,N.E.North-America,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.13,11.29,23.94,23.73
849,2,NEN,N.E.North-America,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,12.4,12.62,15.29,27.12
850,2,NEN,N.E.North-America,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,12.12,,,
851,2,NEN,N.E.North-America,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,13.62,17.22,,
852,2,NEN,N.E.North-America,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,14.47,16.84,28.41,
853,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.58,,,
854,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,13.82,18.11,,
855,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.47,14.81,24.61,
856,2,NEN,N.E.North-America,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.01,17.19,29.43,
857,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,15.0,,,
858,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.4,23.32,,
859,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,15.59,22.52,,
860,2,NEN,N.E.North-America,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,17.17,24.0,33.34,
861,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.65,,,
862,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.21,12.5,,
863,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.78,10.79,15.05,
864,2,NEN,N.E.North-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.21,13.06,15.62,
865,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.3,,,
866,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.73,11.41,,
867,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.41,12.57,14.88,
868,2,NEN,N.E.North-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.57,11.35,18.55,
869,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,13.56,,,
870,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.3,,,
871,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,13.48,14.97,,
872,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.92,14.31,20.39,
873,2,NEN,N.E.North-America,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.22,18.96,22.5,30.33
874,2,NEN,N.E.North-America,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.68,11.06,,
875,2,NEN,N.E.North-America,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.41,12.55,,
876,2,NEN,N.E.North-America,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.99,9.62,19.55,24.94
877,2,NEN,N.E.North-America,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.83,17.4,,
878,2,NEN,N.E.North-America,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,15.34,10.61,,
879,2,NEN,N.E.North-America,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,15.3,15.17,19.05,
880,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.44,17.21,,
881,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.84,16.7,22.99,
882,2,NEN,N.E.North-America,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.49,18.42,19.21,
883,2,NEN,N.E.North-America,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.85,7.42,15.23,20.08
884,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,7.06,14.71,,
885,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.68,11.87,,
886,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.88,10.13,14.73,21.97
887,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.83,9.16,14.52,19.59
888,2,NEN,N.E.North-America,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.6,9.27,16.23,20.15
889,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,3.3,6.65,,
890,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,1.79,2.5,9.68,
891,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,3.1,4.83,10.0,14.5
892,3,WNA,W.North-America,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,0.86,1.24,8.05,5.55
893,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.49,10.06,,
894,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.37,12.62,,
895,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.15,11.15,14.02,
896,3,WNA,W.North-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.0,9.19,16.34,18.67
897,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.69,,,
898,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,10.9,9.46,,
899,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.79,9.59,15.17,
900,3,WNA,W.North-America,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.56,14.53,16.26,
901,3,WNA,W.North-America,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.03,11.59,,
902,3,WNA,W.North-America,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.55,11.13,16.8,
903,3,WNA,W.North-America,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.83,3.61,16.82,21.0
904,3,WNA,W.North-America,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.27,10.74,18.69,24.59
905,3,WNA,W.North-America,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.86,7.43,,
906,3,WNA,W.North-America,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.38,10.34,11.95,
907,3,WNA,W.North-America,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,3.37,6.13,12.7,23.59
908,3,WNA,W.North-America,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,10.03,4.41,18.35,27.16
909,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.51,9.49,,
910,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.25,7.01,17.44,
911,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,2.98,9.19,4.65,15.78
912,3,WNA,W.North-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.32,9.83,11.52,21.55
913,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,5.8,8.74,,
914,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,9.37,10.58,12.95,
915,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.06,7.43,12.85,13.36
916,3,WNA,W.North-America,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.88,6.54,10.67,16.02
917,3,WNA,W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,3.37,5.37,,
918,3,WNA,W.North-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,4.32,5.94,12.31,12.63
919,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,6.16,,,
920,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,4.71,,,
921,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.16,9.06,18.39,
922,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,5.87,13.84,14.62,15.0
923,3,WNA,W.North-America,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.5,8.25,15.08,16.43
924,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,7.09,6.78,,
925,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,3.62,3.29,,
926,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.61,7.6,10.16,16.89
927,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.03,7.15,8.82,20.43
928,3,WNA,W.North-America,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,3.4,5.19,21.94,23.78
929,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,9.9,9.77,,
930,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,11.17,10.92,14.91,
931,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.97,9.08,12.8,19.05
932,3,WNA,W.North-America,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.22,10.62,16.9,18.71
933,3,WNA,W.North-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,5.36,8.44,9.11,17.25
934,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,7.29,9.21,,
935,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,9.52,11.16,,
936,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.3,9.28,15.22,
937,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.7,11.07,20.61,17.18
938,3,WNA,W.North-America,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.55,7.46,16.03,17.93
939,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,9.2,,,
940,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,11.11,,,
941,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.75,11.99,18.28,
942,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,10.4,12.51,20.4,24.94
943,3,WNA,W.North-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.7,10.58,16.67,28.98
944,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.47,13.77,,
945,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.99,15.63,22.14,
946,3,WNA,W.North-America,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,12.07,14.75,22.07,
947,3,WNA,W.North-America,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,7.37,11.43,,
948,3,WNA,W.North-America,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,5.29,4.82,11.55,15.51
949,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,7.95,12.07,,
950,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,9.57,7.19,13.77,
951,3,WNA,W.North-America,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,6.12,5.6,16.16,
952,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,3.68,4.52,,
953,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.61,6.63,9.32,
954,3,WNA,W.North-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,1.19,5.02,10.75,11.33
955,3,WNA,W.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.37,5.39,,
956,3,WNA,W.North-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,1.94,3.81,9.37,10.93
957,3,WNA,W.North-America,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.89,,,
958,3,WNA,W.North-America,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.81,10.63,,
959,3,WNA,W.North-America,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.0,7.1,12.98,
960,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,1.4,,,
961,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,-1.88,3.76,,
962,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,6.14,3.47,8.86,
963,3,WNA,W.North-America,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,5.46,7.25,5.17,
964,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,5.9,,,
965,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,6.61,5.6,,
966,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,2.54,2.94,8.14,
967,3,WNA,W.North-America,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,6.26,3.41,14.67,
968,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,9.6,7.84,,
969,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,5.32,11.57,,
970,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.61,11.68,17.88,
971,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,11.08,10.82,17.95,22.79
972,3,WNA,W.North-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,9.97,14.01,17.14,14.83
973,3,WNA,W.North-America,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,-0.08,2.56,,
974,3,WNA,W.North-America,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,1.45,5.02,10.65,
