# cmip6: regional means at warming levels for individual models - CDD
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: CDD
# variable: pr
# units: day
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,1.06,1.59,,
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,2.83,4.13,,
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,1.98,1.85,4.4,
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,1.68,1.9,1.77,3.76
8,CAR,Caribbean,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,1.67,1.93,3.09,2.9
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,2.36,,,
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,2.08,,,
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,2.64,4.08,7.6,
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,3.56,1.84,6.18,9.25
8,CAR,Caribbean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,2.39,2.71,3.78,6.17
8,CAR,Caribbean,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,0.35,1.46,,
8,CAR,Caribbean,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,0.26,0.8,2.24,
8,CAR,Caribbean,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,0.48,0.84,2.16,
8,CAR,Caribbean,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,0.77,-3.62,,
8,CAR,Caribbean,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,1.24,0.52,0.56,0.87
8,CAR,Caribbean,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-2.24,-1.56,,
8,CAR,Caribbean,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,1.61,0.67,1.09,
8,CAR,Caribbean,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,2.69,1.73,2.84,
8,CAR,Caribbean,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,2.37,1.06,,
8,CAR,Caribbean,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,3.61,2.63,1.07,
8,CAR,Caribbean,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,0.78,0.76,-2.22,3.41
8,CAR,Caribbean,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,1.25,0.76,,
8,CAR,Caribbean,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,1.27,2.44,1.2,2.29
8,CAR,Caribbean,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,6.19,,,
8,CAR,Caribbean,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,5.08,-0.61,,
8,CAR,Caribbean,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,5.67,6.85,4.05,
8,CAR,Caribbean,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,3.27,,,
8,CAR,Caribbean,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,4.66,5.56,,
8,CAR,Caribbean,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,3.63,6.21,6.77,
8,CAR,Caribbean,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,4.35,4.52,3.93,
8,CAR,Caribbean,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,0.78,,,
8,CAR,Caribbean,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,1.41,4.74,,
8,CAR,Caribbean,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,0.72,1.56,2.49,
8,CAR,Caribbean,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,0.88,3.7,3.92,
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-6.71,-3.52,,
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-2.18,-5.56,,
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-5.05,-2.49,-7.8,
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-1.69,-3.66,-5.4,-6.29
8,CAR,Caribbean,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-5.1,-3.26,-4.47,-4.58
8,CAR,Caribbean,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,-0.56,0.77,,
8,CAR,Caribbean,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,-1.99,-2.71,-2.26,
8,CAR,Caribbean,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,0.48,1.7,-0.37,-0.49
8,CAR,Caribbean,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,0.88,1.46,0.4,0.27
8,CAR,Caribbean,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,1.83,,,
8,CAR,Caribbean,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,2.3,2.3,,
8,CAR,Caribbean,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,1.21,1.4,1.47,
8,CAR,Caribbean,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,0.73,,,
8,CAR,Caribbean,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,1.84,1.2,,
8,CAR,Caribbean,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,1.34,2.99,6.48,
8,CAR,Caribbean,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,0.45,1.98,7.89,
8,CAR,Caribbean,MIROC6,r1i1p1f1,ssp126,day,gn,pr,1.02,,,
8,CAR,Caribbean,MIROC6,r1i1p1f1,ssp245,day,gn,pr,0.97,2.66,,
8,CAR,Caribbean,MIROC6,r1i1p1f1,ssp370,day,gn,pr,0.92,6.29,,
8,CAR,Caribbean,MIROC6,r1i1p1f1,ssp585,day,gn,pr,4.85,8.26,11.57,
8,CAR,Caribbean,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,0.65,,,
8,CAR,Caribbean,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,0.73,-6.11,,
8,CAR,Caribbean,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,-3.96,-4.32,-5.78,
8,CAR,Caribbean,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,-4.94,-4.98,-3.63,
8,CAR,Caribbean,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,,,,
8,CAR,Caribbean,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,,,,
8,CAR,Caribbean,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,,,,
8,CAR,Caribbean,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,,,,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,2.44,,,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,1.37,,,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,1.86,3.68,,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,3.48,2.3,2.3,
8,CAR,Caribbean,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,1.9,2.91,3.78,4.95
8,CAR,Caribbean,NESM3,r1i1p1f1,ssp126,day,gn,pr,5.25,4.19,,
8,CAR,Caribbean,NESM3,r1i1p1f1,ssp245,day,gn,pr,14.85,13.72,,
8,CAR,Caribbean,NESM3,r1i1p1f1,ssp585,day,gn,pr,14.99,14.72,20.6,25.94
8,CAR,Caribbean,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,4.32,7.2,,
8,CAR,Caribbean,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,6.99,10.13,,
8,CAR,Caribbean,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,8.22,7.66,13.8,
8,CAR,Caribbean,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,1.04,-1.8,,
8,CAR,Caribbean,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,1.61,2.51,2.47,
8,CAR,Caribbean,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,1.0,0.11,-0.03,
8,CAR,Caribbean,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,11.38,15.28,13.55,16.95
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,-1.97,-3.52,,
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,-0.94,-0.53,,
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,0.11,-0.73,-1.8,-1.79
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,-0.54,-1.3,-1.8,0.14
8,CAR,Caribbean,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,-0.08,-0.79,0.23,-0.85
9,NWS,N.W.South-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,1.31,0.81,,
9,NWS,N.W.South-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,2.31,2.9,-0.59,
9,NWS,N.W.South-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,1.48,2.77,0.95,0.75
9,NWS,N.W.South-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,0.52,1.4,2.88,1.45
9,NWS,N.W.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,0.84,0.5,,
9,NWS,N.W.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,0.54,0.68,,
9,NWS,N.W.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,0.05,1.46,1.68,
9,NWS,N.W.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,1.39,0.97,1.14,1.54
9,NWS,N.W.South-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,1.72,,,
9,NWS,N.W.South-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,0.48,2.15,,
9,NWS,N.W.South-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,0.55,1.33,2.71,
9,NWS,N.W.South-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,1.07,1.53,3.75,
9,NWS,N.W.South-America,CESM2,r1i1p1f1,ssp126,day,gn,pr,0.96,-0.8,,
9,NWS,N.W.South-America,CESM2,r1i1p1f1,ssp245,day,gn,pr,2.63,0.79,-2.14,
9,NWS,N.W.South-America,CESM2,r1i1p1f1,ssp370,day,gn,pr,4.38,3.76,-0.79,-4.65
9,NWS,N.W.South-America,CESM2,r1i1p1f1,ssp585,day,gn,pr,3.97,1.77,-0.07,-3.91
9,NWS,N.W.South-America,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,4.5,2.52,,
9,NWS,N.W.South-America,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,4.43,3.84,2.34,
9,NWS,N.W.South-America,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,5.39,5.55,3.84,4.35
9,NWS,N.W.South-America,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,4.07,5.34,2.98,1.17
9,NWS,N.W.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,0.92,1.05,,
9,NWS,N.W.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,1.99,3.19,2.06,
9,NWS,N.W.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,3.88,3.74,4.4,2.58
9,NWS,N.W.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,2.39,3.68,2.82,1.84
9,NWS,N.W.South-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,-0.8,0.34,,
9,NWS,N.W.South-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,1.43,1.47,1.4,
9,NWS,N.W.South-America,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,1.94,3.91,4.41,4.11
9,NWS,N.W.South-America,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,3.42,3.91,1.17,3.09
9,NWS,N.W.South-America,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-0.03,-0.38,,
9,NWS,N.W.South-America,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-0.01,0.16,0.4,1.3
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,-0.45,,,
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,-0.69,,,
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,2.07,2.04,0.68,
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,4.41,1.64,3.47,4.14
9,NWS,N.W.South-America,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,3.94,3.94,0.38,2.42
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp119,day,gn,pr,1.22,2.7,,
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp126,day,gn,pr,1.57,1.17,,
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp245,day,gn,pr,0.54,2.33,4.32,3.87
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp370,day,gn,pr,1.37,2.73,6.51,5.91
9,NWS,N.W.South-America,CanESM5,r1i1p1f1,ssp585,day,gn,pr,2.68,3.5,4.72,4.97
9,NWS,N.W.South-America,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,2.41,1.66,,
9,NWS,N.W.South-America,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,3.38,1.77,2.25,
9,NWS,N.W.South-America,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,4.02,4.41,5.25,5.73
9,NWS,N.W.South-America,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,3.1,3.63,2.69,5.27
9,NWS,N.W.South-America,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,7.67,7.55,9.71,11.1
9,NWS,N.W.South-America,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,0.51,1.06,1.17,
9,NWS,N.W.South-America,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,0.08,-0.05,3.26,6.37
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,1.67,1.98,,
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,2.0,3.27,,
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,1.94,2.51,4.21,
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,1.49,4.18,4.11,5.31
9,NWS,N.W.South-America,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,2.08,2.66,5.7,5.76
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,3.37,,,
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,2.91,,,
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,3.07,2.53,3.31,
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,3.23,4.69,5.26,6.78
9,NWS,N.W.South-America,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,2.52,3.8,5.65,6.87
9,NWS,N.W.South-America,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,0.62,-0.55,,
9,NWS,N.W.South-America,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,0.82,-0.5,-0.37,
9,NWS,N.W.South-America,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,-0.12,-0.68,0.13,
9,NWS,N.W.South-America,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,4.07,3.99,,
9,NWS,N.W.South-America,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,6.23,7.72,8.63,11.14
9,NWS,N.W.South-America,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,7.4,7.8,,
9,NWS,N.W.South-America,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,9.44,11.68,11.98,
9,NWS,N.W.South-America,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,10.12,8.16,11.87,
9,NWS,N.W.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,1.24,1.74,,
9,NWS,N.W.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,2.51,2.94,3.92,
9,NWS,N.W.South-America,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,1.41,1.66,2.9,4.35
9,NWS,N.W.South-America,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,2.99,3.38,,
9,NWS,N.W.South-America,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,1.5,2.75,5.56,5.15
9,NWS,N.W.South-America,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,-0.51,,,
9,NWS,N.W.South-America,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,-2.86,-2.38,,
9,NWS,N.W.South-America,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,-1.02,-0.04,-1.13,
9,NWS,N.W.South-America,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,-0.1,,,
9,NWS,N.W.South-America,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,0.67,0.11,,
9,NWS,N.W.South-America,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,0.63,0.23,0.62,
9,NWS,N.W.South-America,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,1.1,0.17,0.53,
9,NWS,N.W.South-America,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-0.46,,,
9,NWS,N.W.South-America,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-0.59,-0.3,,
9,NWS,N.W.South-America,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.07,-0.18,-0.38,
9,NWS,N.W.South-America,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-0.75,-0.64,-0.84,
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-1.61,-0.63,,
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,0.97,-0.34,,
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-0.82,1.43,1.06,
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,1.17,1.05,1.79,1.8
9,NWS,N.W.South-America,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,0.32,-0.01,1.82,2.55
9,NWS,N.W.South-America,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,-0.69,-1.1,,
9,NWS,N.W.South-America,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,-1.12,-1.38,-1.52,
9,NWS,N.W.South-America,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,-1.14,-1.11,-0.64,-1.06
9,NWS,N.W.South-America,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,-1.12,-0.73,-0.62,-1.32
9,NWS,N.W.South-America,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,1.03,,,
9,NWS,N.W.South-America,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,0.36,-0.06,,
9,NWS,N.W.South-America,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,-0.09,-0.82,0.8,
9,NWS,N.W.South-America,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,-2.23,,,
9,NWS,N.W.South-America,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,-3.56,-3.18,,
9,NWS,N.W.South-America,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-1.28,-3.35,-3.42,
9,NWS,N.W.South-America,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-1.91,-2.79,-2.83,
9,NWS,N.W.South-America,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-1.52,,,
9,NWS,N.W.South-America,MIROC6,r1i1p1f1,ssp245,day,gn,pr,1.52,-4.03,,
9,NWS,N.W.South-America,MIROC6,r1i1p1f1,ssp370,day,gn,pr,-1.04,-1.51,,
9,NWS,N.W.South-America,MIROC6,r1i1p1f1,ssp585,day,gn,pr,-2.12,-3.27,-4.05,
9,NWS,N.W.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,-0.25,,,
9,NWS,N.W.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,1.83,1.8,,
9,NWS,N.W.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,1.56,2.89,4.22,
9,NWS,N.W.South-America,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,1.2,3.06,8.47,
9,NWS,N.W.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,4.75,,,
9,NWS,N.W.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,3.89,3.93,,
9,NWS,N.W.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,5.46,7.64,12.14,
9,NWS,N.W.South-America,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,3.69,5.86,13.97,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,2.55,,,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,2.97,,,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,2.09,4.6,,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,6.46,4.92,4.43,
9,NWS,N.W.South-America,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,3.12,5.76,4.79,6.79
9,NWS,N.W.South-America,NESM3,r1i1p1f1,ssp126,day,gn,pr,4.43,3.55,,
9,NWS,N.W.South-America,NESM3,r1i1p1f1,ssp245,day,gn,pr,4.95,2.57,,
9,NWS,N.W.South-America,NESM3,r1i1p1f1,ssp585,day,gn,pr,2.79,6.79,8.06,16.95
9,NWS,N.W.South-America,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,2.1,-2.2,,
9,NWS,N.W.South-America,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,-0.96,-1.38,,
9,NWS,N.W.South-America,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,-0.44,-1.57,-6.38,
9,NWS,N.W.South-America,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,3.52,2.87,,
9,NWS,N.W.South-America,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,4.42,3.13,4.98,
9,NWS,N.W.South-America,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,0.43,0.71,0.37,
9,NWS,N.W.South-America,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,3.0,3.28,3.41,3.06
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,0.6,2.47,,
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,1.63,2.67,,
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,2.08,2.63,3.1,2.33
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,2.02,2.93,2.91,5.12
9,NWS,N.W.South-America,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,0.86,1.47,3.51,3.76
10,NSA,N.South-America,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,5.36,4.33,,
10,NSA,N.South-America,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,6.65,10.19,7.22,
10,NSA,N.South-America,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,5.38,8.96,11.22,12.22
10,NSA,N.South-America,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,5.88,8.41,16.16,17.38
10,NSA,N.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,11.04,12.05,,
10,NSA,N.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,6.26,10.97,,
10,NSA,N.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,7.78,10.56,17.93,
10,NSA,N.South-America,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,11.02,12.85,20.32,27.36
10,NSA,N.South-America,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,2.83,,,
10,NSA,N.South-America,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,2.85,4.06,,
10,NSA,N.South-America,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,3.75,5.36,9.07,
10,NSA,N.South-America,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,2.09,2.26,10.55,
10,NSA,N.South-America,CESM2,r1i1p1f1,ssp126,day,gn,pr,4.33,4.89,,
10,NSA,N.South-America,CESM2,r1i1p1f1,ssp245,day,gn,pr,6.9,7.98,6.23,
10,NSA,N.South-America,CESM2,r1i1p1f1,ssp370,day,gn,pr,7.65,11.3,8.5,10.49
10,NSA,N.South-America,CESM2,r1i1p1f1,ssp585,day,gn,pr,7.54,7.91,10.09,11.24
10,NSA,N.South-America,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,6.34,8.27,,
10,NSA,N.South-America,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,5.48,9.7,7.58,
10,NSA,N.South-America,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,5.29,8.07,12.0,14.65
10,NSA,N.South-America,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,6.1,8.92,13.14,16.99
10,NSA,N.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,3.97,7.08,,
10,NSA,N.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,6.63,9.52,12.2,
10,NSA,N.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,9.56,12.1,16.81,16.37
10,NSA,N.South-America,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,7.33,10.82,17.13,20.92
10,NSA,N.South-America,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,7.81,6.74,,
10,NSA,N.South-America,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,8.11,12.1,10.13,
